20000	1.38708	1.38713	1.38704
20100	1.38708	1.38713	1.38704
20200	1.38708	1.38713	1.38704
20300	1.38708	1.38713	1.38704
20400	1.38708	1.38713	1.38704
20500	1.38708	1.38713	1.38704
20600	1.38708	1.38713	1.38704
20700	1.38708	1.38713	1.38704
20800	1.38708	1.38713	1.38704
20900	1.38708	1.38713	1.38704
21000	1.38708	1.38713	1.38704
21100	1.38708	1.38713	1.38704
21200	1.38708	1.38713	1.38704
21300	1.38708	1.38713	1.38704
21400	1.38708	1.38713	1.38704
21500	1.38708	1.38713	1.38704
21600	1.38708	1.38713	1.38704
21700	1.38708	1.38713	1.38704
21800	1.38708	1.38713	1.38704
21900	1.38708	1.38713	1.38704
22000	1.38708	1.38713	1.38704
22100	1.38708	1.38713	1.38704
22200	1.38708	1.38713	1.38704
22300	1.38708	1.38713	1.38704
22400	1.38708	1.38713	1.38704
22500	1.38708	1.38713	1.38704
22600	1.38708	1.38713	1.38704
22700	1.38708	1.38713	1.38704
22800	1.38708	1.38713	1.38704
22900	1.38708	1.38713	1.38704
23000	1.38708	1.38713	1.38704
23100	1.38708	1.38713	1.38704
23200	1.38708	1.38713	1.38704
23300	1.38708	1.38713	1.38704
23400	1.38708	1.38713	1.38704
23500	1.38708	1.38713	1.38704
23600	1.38708	1.38713	1.38704
23700	1.38708	1.38713	1.38704
23800	1.38708	1.38713	1.38704
23900	1.38708	1.38713	1.38704
24000	1.38708	1.38713	1.38704
24100	1.38708	1.38713	1.38704
24200	1.38708	1.38713	1.38704
24300	1.38708	1.38713	1.38704
24400	1.38708	1.38713	1.38704
24500	1.38708	1.38713	1.38704
24600	1.38708	1.38713	1.38704
24700	1.38708	1.38713	1.38704
24800	1.38708	1.38713	1.38704
24900	1.38708	1.38713	1.38704
25000	1.38708	1.38713	1.38704
25100	1.38708	1.38713	1.38704
25200	1.38708	1.38713	1.38704
25300	1.38708	1.38713	1.38704
25400	1.38708	1.38713	1.38704
25500	1.38708	1.38713	1.38704
25600	1.38708	1.38713	1.38704
25700	1.38708	1.38713	1.38704
25800	1.38708	1.38713	1.38704
25900	1.38708	1.38713	1.38704
26000	1.38708	1.38713	1.38704
26100	1.38708	1.38713	1.38704
26200	1.38708	1.38713	1.38704
26300	1.38708	1.38713	1.38704
26400	1.38708	1.38713	1.38704
26500	1.38708	1.38713	1.38704
26600	1.38708	1.38713	1.38704
26700	1.38708	1.38713	1.38704
26800	1.38708	1.38713	1.38704
26900	1.38708	1.38713	1.38704
27000	1.38708	1.38713	1.38704
27100	1.38708	1.38713	1.38704
27200	1.38708	1.38713	1.38704
27300	1.38708	1.38713	1.38704
27400	1.38708	1.38713	1.38704
27500	1.38708	1.38713	1.38704
27600	1.38708	1.38713	1.38704
27700	1.38708	1.38713	1.38704
27800	1.38708	1.38713	1.38704
27900	1.38708	1.38713	1.38704
28000	1.38708	1.38713	1.38704
28100	1.38708	1.38713	1.38704
28200	1.38708	1.38713	1.38704
28300	1.38708	1.38713	1.38704
28400	1.38708	1.38713	1.38704
28500	1.38708	1.38713	1.38704
28600	1.38708	1.38713	1.38704
28700	1.38708	1.38713	1.38704
28800	1.38708	1.38713	1.38704
28900	1.38708	1.38713	1.38704
29000	1.38708	1.38713	1.38704
29100	1.38708	1.38713	1.38704
29200	1.38708	1.38713	1.38704
29300	1.38708	1.38713	1.38704
29400	1.38708	1.38713	1.38704
29500	1.38708	1.38713	1.38704
29600	1.38708	1.38713	1.38704
29700	1.38708	1.38713	1.38704
29800	1.38708	1.38713	1.38704
29900	1.38708	1.38713	1.38704
30000	1.38708	1.38713	1.38704
30100	1.38708	1.38713	1.38704
30200	1.38708	1.38713	1.38704
30300	1.38708	1.38713	1.38704
30400	1.38708	1.38713	1.38704
30500	1.38708	1.38713	1.38704
30600	1.38708	1.38713	1.38704
30700	1.38708	1.38713	1.38704
30800	1.38708	1.38713	1.38704
30900	1.38708	1.38713	1.38704
31000	1.38708	1.38713	1.38704
31100	1.38708	1.38713	1.38704
31200	1.38708	1.38713	1.38704
31300	1.38708	1.38713	1.38704
31400	1.38708	1.38713	1.38704
31500	1.38708	1.38713	1.38704
31600	1.38708	1.38713	1.38704
31700	1.38708	1.38713	1.38704
31800	1.38708	1.38713	1.38704
31900	1.38708	1.38713	1.38704
32000	1.38708	1.38713	1.38704
32100	1.38708	1.38713	1.38704
32200	1.38708	1.38713	1.38704
32300	1.38708	1.38713	1.38704
32400	1.38708	1.38713	1.38704
32500	1.38708	1.38713	1.38704
32600	1.38708	1.38713	1.38704
32700	1.38708	1.38713	1.38704
32800	1.38708	1.38713	1.38704
32900	1.38708	1.38713	1.38704
33000	1.38708	1.38713	1.38704
33100	1.38708	1.38713	1.38704
33200	1.38708	1.38713	1.38704
33300	1.38708	1.38713	1.38704
33400	1.38708	1.38713	1.38704
33500	1.38708	1.38713	1.38704
33600	1.38708	1.38713	1.38704
33700	1.38708	1.38713	1.38704
33800	1.38708	1.38713	1.38704
33900	1.38708	1.38713	1.38704
34000	1.38708	1.38713	1.38704
34100	1.38708	1.38713	1.38704
34200	1.38708	1.38713	1.38704
34300	1.38708	1.38713	1.38704
34400	1.38708	1.38713	1.38704
34500	1.38708	1.38713	1.38704
34600	1.38708	1.38713	1.38704
34700	1.38708	1.38713	1.38704
34800	1.38708	1.38713	1.38704
34900	1.38708	1.38713	1.38704
35000	1.38708	1.38713	1.38704
35100	1.38708	1.38713	1.38704
35200	1.38708	1.38713	1.38704
35300	1.38708	1.38713	1.38704
35400	1.38708	1.38713	1.38704
35500	1.38708	1.38713	1.38704
35600	1.38708	1.38713	1.38704
35700	1.38708	1.38713	1.38704
35800	1.38708	1.38713	1.38704
35900	1.38708	1.38713	1.38704
36000	1.38708	1.38713	1.38704
36100	1.38708	1.38713	1.38704
36200	1.38708	1.38713	1.38704
36300	1.38708	1.38713	1.38704
36400	1.38708	1.38713	1.38704
36500	1.38708	1.38713	1.38704
36600	1.38708	1.38713	1.38704
36700	1.38708	1.38713	1.38704
36800	1.38708	1.38713	1.38704
36900	1.38708	1.38713	1.38704
37000	1.38708	1.38713	1.38704
37100	1.38708	1.38713	1.38704
37200	1.38708	1.38713	1.38704
37300	1.38708	1.38713	1.38704
37400	1.38708	1.38713	1.38704
37500	1.38708	1.38713	1.38704
37600	1.38708	1.38713	1.38704
37700	1.38708	1.38713	1.38704
37800	1.38708	1.38713	1.38704
37900	1.38708	1.38713	1.38704
38000	1.38708	1.38713	1.38704
38100	1.38708	1.38713	1.38704
38200	1.38708	1.38713	1.38704
38300	1.38708	1.38713	1.38704
38400	1.38708	1.38713	1.38704
38500	1.38708	1.38713	1.38704
38600	1.38708	1.38713	1.38704
38700	1.38708	1.38713	1.38704
38800	1.38708	1.38713	1.38704
38900	1.38708	1.38713	1.38704
39000	1.38708	1.38713	1.38704
39100	1.38708	1.38713	1.38704
39200	1.38708	1.38713	1.38704
39300	1.38708	1.38713	1.38704
39400	1.38708	1.38713	1.38704
39500	1.38708	1.38713	1.38704
39600	1.38708	1.38713	1.38704
39700	1.38708	1.38713	1.38704
39800	1.38708	1.38713	1.38704
39900	1.38708	1.38713	1.38704
40000	1.38708	1.38713	1.38704
40100	1.38708	1.38713	1.38704
40200	1.38708	1.38713	1.38704
40300	1.38708	1.38713	1.38704
40400	1.38708	1.38713	1.38704
40500	1.38708	1.38713	1.38704
40600	1.38708	1.38713	1.38704
40700	1.38708	1.38713	1.38704
40800	1.38708	1.38713	1.38704
40900	1.38708	1.38713	1.38704
41000	1.38708	1.38713	1.38704
41100	1.38708	1.38713	1.38704
41200	1.38708	1.38713	1.38704
41300	1.38708	1.38713	1.38704
41400	1.38708	1.38713	1.38704
41500	1.38708	1.38713	1.38704
41600	1.38708	1.38713	1.38704
41700	1.38708	1.38713	1.38704
41800	1.38708	1.38713	1.38704
41900	1.38708	1.38713	1.38704
42000	1.38708	1.38713	1.38704
42100	1.38708	1.38713	1.38704
42200	1.38708	1.38713	1.38704
42300	1.38708	1.38713	1.38704
42400	1.38708	1.38713	1.38704
42500	1.38708	1.38713	1.38704
42600	1.38708	1.38713	1.38704
42700	1.38708	1.38713	1.38704
42800	1.38708	1.38713	1.38704
42900	1.38708	1.38713	1.38704
43000	1.38708	1.38713	1.38704
43100	1.38708	1.38713	1.38704
43200	1.38708	1.38713	1.38704
43300	1.38708	1.38713	1.38704
43400	1.38708	1.38713	1.38704
43500	1.38708	1.38713	1.38704
43600	1.38708	1.38713	1.38704
43700	1.38708	1.38713	1.38704
43800	1.38708	1.38713	1.38704
43900	1.38708	1.38713	1.38704
44000	1.38708	1.38713	1.38704
44100	1.38708	1.38713	1.38704
44200	1.38708	1.38713	1.38704
44300	1.38708	1.38713	1.38704
44400	1.38708	1.38713	1.38704
44500	1.38708	1.38713	1.38704
44600	1.38708	1.38713	1.38704
44700	1.38708	1.38713	1.38704
44800	1.38708	1.38713	1.38704
44900	1.38708	1.38713	1.38704
45000	1.38708	1.38713	1.38704
45100	1.38708	1.38713	1.38704
45200	1.38708	1.38713	1.38704
45300	1.38708	1.38713	1.38704
45400	1.38708	1.38713	1.38704
45500	1.38708	1.38713	1.38704
45600	1.38708	1.38713	1.38704
45700	1.38708	1.38713	1.38704
45800	1.38708	1.38713	1.38704
45900	1.38708	1.38713	1.38704
46000	1.38708	1.38713	1.38704
46100	1.38708	1.38713	1.38704
46200	1.38708	1.38713	1.38704
46300	1.38708	1.38713	1.38704
46400	1.38708	1.38713	1.38704
46500	1.38708	1.38713	1.38704
46600	1.38708	1.38713	1.38704
46700	1.38708	1.38713	1.38704
46800	1.38708	1.38713	1.38704
46900	1.38708	1.38713	1.38704
47000	1.38708	1.38713	1.38704
47100	1.38708	1.38713	1.38704
47200	1.38708	1.38713	1.38704
47300	1.38708	1.38713	1.38704
47400	1.38708	1.38713	1.38704
47500	1.38708	1.38713	1.38704
47600	1.38708	1.38713	1.38704
47700	1.38708	1.38713	1.38704
47800	1.38708	1.38713	1.38704
47900	1.38708	1.38713	1.38704
48000	1.38708	1.38713	1.38704
48100	1.38708	1.38713	1.38704
48200	1.38708	1.38713	1.38704
48300	1.38708	1.38713	1.38704
48400	1.38708	1.38713	1.38704
48500	1.38708	1.38713	1.38704
48600	1.38708	1.38713	1.38704
48700	1.38708	1.38713	1.38704
48800	1.38708	1.38713	1.38704
48900	1.38708	1.38713	1.38704
49000	1.38708	1.38713	1.38704
49100	1.38708	1.38713	1.38704
49200	1.38708	1.38713	1.38704
49300	1.38708	1.38713	1.38704
49400	1.38708	1.38713	1.38704
49500	1.38708	1.38713	1.38704
49600	1.38708	1.38713	1.38704
49700	1.38708	1.38713	1.38704
49800	1.38708	1.38713	1.38704
49900	1.38708	1.38713	1.38704
50000	1.38708	1.38713	1.38704
50100	1.38708	1.38713	1.38704
50200	1.38708	1.38713	1.38704
50300	1.38708	1.38713	1.38704
50400	1.38708	1.38713	1.38704
50500	1.38708	1.38713	1.38704
50600	1.38708	1.38713	1.38704
50700	1.38708	1.38713	1.38704
50800	1.38708	1.38713	1.38704
50900	1.38708	1.38713	1.38704
51000	1.38708	1.38713	1.38704
51100	1.38708	1.38713	1.38704
51200	1.38708	1.38713	1.38704
51300	1.38708	1.38713	1.38704
51400	1.38708	1.38713	1.38704
51500	1.38708	1.38713	1.38704
51600	1.38708	1.38713	1.38704
51700	1.38708	1.38713	1.38704
51800	1.38708	1.38713	1.38704
51900	1.38708	1.38713	1.38704
52000	1.38708	1.38713	1.38704
52100	1.38708	1.38713	1.38704
52200	1.38708	1.38713	1.38704
52300	1.38708	1.38713	1.38704
52400	1.38708	1.38713	1.38704
52500	1.38708	1.38713	1.38704
52600	1.38708	1.38713	1.38704
52700	1.38708	1.38713	1.38704
52800	1.38708	1.38713	1.38704
52900	1.38708	1.38713	1.38704
53000	1.38708	1.38713	1.38704
53100	1.38708	1.38713	1.38704
53200	1.38708	1.38713	1.38704
53300	1.38708	1.38713	1.38704
53400	1.38708	1.38713	1.38704
53500	1.38708	1.38713	1.38704
53600	1.38708	1.38713	1.38704
53700	1.38708	1.38713	1.38704
53800	1.38708	1.38713	1.38704
53900	1.38708	1.38713	1.38704
54000	1.38708	1.38713	1.38704
54100	1.38708	1.38713	1.38704
54200	1.38708	1.38713	1.38704
54300	1.38708	1.38713	1.38704
54400	1.38708	1.38713	1.38704
54500	1.38708	1.38713	1.38704
54600	1.38708	1.38713	1.38704
54700	1.38708	1.38713	1.38704
54800	1.38708	1.38713	1.38704
54900	1.38708	1.38713	1.38704
55000	1.38708	1.38713	1.38704
55100	1.38708	1.38713	1.38704
55200	1.38708	1.38713	1.38704
55300	1.38708	1.38713	1.38704
55400	1.38708	1.38713	1.38704
55500	1.38708	1.38713	1.38704
55600	1.38708	1.38713	1.38704
55700	1.38708	1.38713	1.38704
55800	1.38708	1.38713	1.38704
55900	1.38708	1.38713	1.38704
56000	1.38708	1.38713	1.38704
56100	1.38708	1.38713	1.38704
56200	1.38708	1.38713	1.38704
56300	1.38708	1.38713	1.38704
56400	1.38708	1.38713	1.38704
56500	1.38708	1.38713	1.38704
56600	1.38708	1.38713	1.38704
56700	1.38708	1.38713	1.38704
56800	1.38708	1.38713	1.38704
56900	1.38708	1.38713	1.38704
57000	1.38708	1.38713	1.38704
57100	1.38708	1.38713	1.38704
57200	1.38708	1.38713	1.38704
57300	1.38708	1.38713	1.38704
57400	1.38708	1.38713	1.38704
57500	1.38708	1.38713	1.38704
57600	1.38708	1.38713	1.38704
57700	1.38708	1.38713	1.38704
57800	1.38708	1.38713	1.38704
57900	1.38708	1.38713	1.38704
58000	1.38708	1.38713	1.38704
58100	1.38708	1.38713	1.38704
58200	1.38708	1.38713	1.38704
58300	1.38708	1.38713	1.38704
58400	1.38708	1.38713	1.38704
58500	1.38708	1.38713	1.38704
58600	1.38708	1.38713	1.38704
58700	1.38708	1.38713	1.38704
58800	1.38708	1.38713	1.38704
58900	1.38708	1.38713	1.38704
59000	1.38708	1.38713	1.38704
59100	1.38708	1.38713	1.38704
59200	1.38708	1.38713	1.38704
59300	1.38708	1.38713	1.38704
59400	1.38708	1.38713	1.38704
59500	1.38708	1.38713	1.38704
59600	1.38708	1.38713	1.38704
59700	1.38708	1.38713	1.38704
59800	1.38708	1.38713	1.38704
59900	1.38708	1.38713	1.38704
60000	1.38708	1.38713	1.38704
60100	1.38708	1.38713	1.38704
60200	1.38708	1.38713	1.38704
60300	1.38708	1.38713	1.38704
60400	1.38708	1.38713	1.38704
60500	1.38708	1.38713	1.38704
60600	1.38708	1.38713	1.38704
60700	1.38708	1.38713	1.38704
60800	1.38708	1.38713	1.38704
60900	1.38708	1.38713	1.38704
61000	1.38708	1.38713	1.38704
61100	1.38708	1.38713	1.38704
61200	1.38708	1.38713	1.38704
61300	1.38708	1.38713	1.38704
61400	1.38708	1.38713	1.38704
61500	1.38708	1.38713	1.38704
61600	1.38708	1.38713	1.38704
61700	1.38708	1.38713	1.38704
61800	1.38708	1.38713	1.38704
61900	1.38708	1.38713	1.38704
62000	1.38708	1.38713	1.38704
62100	1.38708	1.38713	1.38704
62200	1.38708	1.38713	1.38704
62300	1.38708	1.38713	1.38704
62400	1.38708	1.38713	1.38704
62500	1.38708	1.38713	1.38704
62600	1.38708	1.38713	1.38704
62700	1.38708	1.38713	1.38704
62800	1.38708	1.38713	1.38704
62900	1.38708	1.38713	1.38704
63000	1.38708	1.38713	1.38704
63100	1.38708	1.38713	1.38704
63200	1.38708	1.38713	1.38704
63300	1.38708	1.38713	1.38704
63400	1.38708	1.38713	1.38704
63500	1.38708	1.38713	1.38704
63600	1.38708	1.38713	1.38704
63700	1.38708	1.38713	1.38704
63800	1.38708	1.38713	1.38704
63900	1.38708	1.38713	1.38704
64000	1.38708	1.38713	1.38704
64100	1.38708	1.38713	1.38704
64200	1.38708	1.38713	1.38704
64300	1.38708	1.38713	1.38704
64400	1.38708	1.38713	1.38704
64500	1.38708	1.38713	1.38704
64600	1.38708	1.38713	1.38704
64700	1.38708	1.38713	1.38704
64800	1.38708	1.38713	1.38704
64900	1.38708	1.38713	1.38704
65000	1.38708	1.38713	1.38704
65100	1.38708	1.38713	1.38704
65200	1.38708	1.38713	1.38704
65300	1.38708	1.38713	1.38704
65400	1.38708	1.38713	1.38704
65500	1.38708	1.38713	1.38704
65600	1.38708	1.38713	1.38704
65700	1.38708	1.38713	1.38704
65800	1.38708	1.38713	1.38704
65900	1.38708	1.38713	1.38704
66000	1.38708	1.38713	1.38704
66100	1.38708	1.38713	1.38704
66200	1.38708	1.38713	1.38704
66300	1.38708	1.38713	1.38704
66400	1.38708	1.38713	1.38704
66500	1.38708	1.38713	1.38704
66600	1.38708	1.38713	1.38704
66700	1.38708	1.38713	1.38704
66800	1.38708	1.38713	1.38704
66900	1.38708	1.38713	1.38704
67000	1.38708	1.38713	1.38704
67100	1.38708	1.38713	1.38704
67200	1.38708	1.38713	1.38704
67300	1.38708	1.38713	1.38704
67400	1.38708	1.38713	1.38704
67500	1.38708	1.38713	1.38704
67600	1.38708	1.38713	1.38704
67700	1.38708	1.38713	1.38704
67800	1.38708	1.38713	1.38704
67900	1.38708	1.38713	1.38704
68000	1.38708	1.38713	1.38704
68100	1.38708	1.38713	1.38704
68200	1.38708	1.38713	1.38704
68300	1.38708	1.38713	1.38704
68400	1.38708	1.38713	1.38704
68500	1.38708	1.38713	1.38704
68600	1.38708	1.38713	1.38704
68700	1.38708	1.38713	1.38704
68800	1.38708	1.38713	1.38704
68900	1.38708	1.38713	1.38704
69000	1.38708	1.38713	1.38704
69100	1.38708	1.38713	1.38704
69200	1.38708	1.38713	1.38704
69300	1.38708	1.38713	1.38704
69400	1.38708	1.38713	1.38704
69500	1.38708	1.38713	1.38704
69600	1.38708	1.38713	1.38704
69700	1.38708	1.38713	1.38704
69800	1.38708	1.38713	1.38704
69900	1.38708	1.38713	1.38704
70000	1.38708	1.38713	1.38704
70100	1.38708	1.38713	1.38704
70200	1.38708	1.38713	1.38704
70300	1.38708	1.38713	1.38704
70400	1.38708	1.38713	1.38704
70500	1.38708	1.38713	1.38704
70600	1.38708	1.38713	1.38704
70700	1.38708	1.38713	1.38704
70800	1.38708	1.38713	1.38704
70900	1.38708	1.38713	1.38704
71000	1.38708	1.38713	1.38704
71100	1.38708	1.38713	1.38704
71200	1.38708	1.38713	1.38704
71300	1.38708	1.38713	1.38704
71400	1.38708	1.38713	1.38704
71500	1.38708	1.38713	1.38704
71600	1.38708	1.38713	1.38704
71700	1.38708	1.38713	1.38704
71800	1.38708	1.38713	1.38704
71900	1.38708	1.38713	1.38704
72000	1.38708	1.38713	1.38704
72100	1.38708	1.38713	1.38704
72200	1.38708	1.38713	1.38704
72300	1.38708	1.38713	1.38704
72400	1.38708	1.38713	1.38704
72500	1.38708	1.38713	1.38704
72600	1.38708	1.38713	1.38704
72700	1.38708	1.38713	1.38704
72800	1.38708	1.38713	1.38704
72900	1.38708	1.38713	1.38704
73000	1.38708	1.38713	1.38704
73100	1.38708	1.38713	1.38704
73200	1.38708	1.38713	1.38704
73300	1.38708	1.38713	1.38704
73400	1.38708	1.38713	1.38704
73500	1.38708	1.38713	1.38704
73600	1.38708	1.38713	1.38704
73700	1.38708	1.38713	1.38704
73800	1.38708	1.38713	1.38704
73900	1.38708	1.38713	1.38704
74000	1.38708	1.38713	1.38704
74100	1.38708	1.38713	1.38704
74200	1.38708	1.38713	1.38704
74300	1.38708	1.38713	1.38704
74400	1.38708	1.38713	1.38704
74500	1.38708	1.38713	1.38704
74600	1.38708	1.38713	1.38704
74700	1.38708	1.38713	1.38704
74800	1.38708	1.38713	1.38704
74900	1.38708	1.38713	1.38704
75000	1.38708	1.38713	1.38704
75100	1.38708	1.38713	1.38704
75200	1.38708	1.38713	1.38704
75300	1.38708	1.38713	1.38704
75400	1.38708	1.38713	1.38704
75500	1.38708	1.38713	1.38704
75600	1.38708	1.38713	1.38704
75700	1.38708	1.38713	1.38704
75800	1.38708	1.38713	1.38704
75900	1.38708	1.38713	1.38704
76000	1.38708	1.38713	1.38704
76100	1.38708	1.38713	1.38704
76200	1.38708	1.38713	1.38704
76300	1.38708	1.38713	1.38704
76400	1.38708	1.38713	1.38704
76500	1.38708	1.38713	1.38704
76600	1.38708	1.38713	1.38704
76700	1.38708	1.38713	1.38704
76800	1.38708	1.38713	1.38704
76900	1.38708	1.38713	1.38704
77000	1.38708	1.38713	1.38704
77100	1.38708	1.38713	1.38704
77200	1.38708	1.38713	1.38704
77300	1.38708	1.38713	1.38704
77400	1.38708	1.38713	1.38704
77500	1.38708	1.38713	1.38704
77600	1.38708	1.38713	1.38704
77700	1.38708	1.38713	1.38704
