10400	1.62549	1.62548	1.62548
10500	1.62549	1.62548	1.62548
10600	1.62549	1.62548	1.62548
10700	1.62549	1.62548	1.62548
10800	1.62549	1.62548	1.62548
10900	1.62549	1.62548	1.62548
11000	1.62549	1.62548	1.62548
11100	1.62549	1.62548	1.62548
11200	1.62549	1.62548	1.62548
11300	1.62549	1.62548	1.62548
11400	1.62549	1.62548	1.62548
11500	1.62549	1.62548	1.62548
11600	1.62549	1.62548	1.62548
11700	1.62549	1.62548	1.62548
11800	1.62549	1.62548	1.62548
11900	1.62549	1.62548	1.62548
12000	1.62549	1.62548	1.62548
12100	1.62549	1.62548	1.62548
12200	1.62549	1.62548	1.62548
12300	1.62549	1.62548	1.62548
12400	1.62549	1.62548	1.62548
12500	1.62549	1.62548	1.62548
12600	1.62549	1.62548	1.62548
12700	1.62549	1.62548	1.62548
12800	1.62549	1.62548	1.62548
12900	1.62549	1.62548	1.62548
13000	1.62549	1.62548	1.62548
13100	1.62549	1.62548	1.62548
13200	1.62549	1.62548	1.62548
13300	1.62549	1.62548	1.62548
13400	1.62549	1.62548	1.62548
13500	1.62549	1.62548	1.62548
13600	1.62549	1.62548	1.62548
13700	1.62549	1.62548	1.62548
13800	1.62549	1.62548	1.62548
13900	1.62549	1.62548	1.62548
14000	1.62549	1.62548	1.62548
14100	1.62549	1.62548	1.62548
14200	1.62549	1.62548	1.62548
14300	1.62549	1.62548	1.62548
14400	1.62549	1.62548	1.62548
14500	1.62549	1.62548	1.62548
14600	1.62549	1.62548	1.62548
14700	1.62549	1.62548	1.62548
14800	1.62549	1.62548	1.62548
14900	1.62549	1.62548	1.62548
15000	1.62549	1.62548	1.62548
15100	1.62549	1.62548	1.62548
15200	1.62549	1.62548	1.62548
15300	1.62549	1.62548	1.62548
15400	1.62549	1.62548	1.62548
15500	1.62549	1.62548	1.62548
15600	1.62549	1.62548	1.62548
15700	1.62549	1.62548	1.62548
15800	1.62549	1.62548	1.62548
15900	1.62549	1.62548	1.62548
16000	1.62549	1.62548	1.62548
16100	1.62549	1.62548	1.62548
16200	1.62549	1.62548	1.62548
16300	1.62549	1.62548	1.62548
16400	1.62549	1.62548	1.62548
16500	1.62549	1.62548	1.62548
16600	1.62549	1.62548	1.62548
16700	1.62549	1.62548	1.62548
16800	1.62549	1.62548	1.62548
16900	1.62549	1.62548	1.62548
17000	1.62549	1.62548	1.62548
17100	1.62549	1.62548	1.62548
17200	1.62549	1.62548	1.62548
17300	1.62549	1.62548	1.62548
17400	1.62549	1.62548	1.62548
17500	1.62549	1.62548	1.62548
17600	1.62549	1.62548	1.62548
17700	1.62549	1.62548	1.62548
17800	1.62549	1.62548	1.62548
17900	1.62549	1.62548	1.62548
18000	1.62549	1.62548	1.62548
18100	1.62549	1.62548	1.62548
18200	1.62549	1.62548	1.62548
18300	1.62549	1.62548	1.62548
18400	1.62549	1.62548	1.62548
18500	1.62549	1.62548	1.62548
18600	1.62549	1.62548	1.62548
18700	1.62549	1.62548	1.62548
18800	1.62549	1.62548	1.62548
18900	1.62549	1.62548	1.62548
19000	1.62549	1.62548	1.62548
19100	1.62549	1.62548	1.62548
19200	1.62549	1.62548	1.62548
19300	1.62549	1.62548	1.62548
19400	1.62549	1.62548	1.62548
19500	1.62549	1.62548	1.62548
19600	1.62549	1.62548	1.62548
19700	1.62549	1.62548	1.62548
19800	1.62549	1.62548	1.62548
19900	1.62549	1.62548	1.62548
20000	1.62549	1.62548	1.62548
20100	1.62549	1.62548	1.62548
20200	1.62549	1.62548	1.62548
20300	1.62549	1.62548	1.62548
20400	1.62549	1.62548	1.62548
20500	1.62549	1.62548	1.62548
20600	1.62549	1.62548	1.62548
20700	1.62549	1.62548	1.62548
20800	1.62549	1.62548	1.62548
20900	1.62549	1.62548	1.62548
21000	1.62549	1.62548	1.62548
21100	1.62549	1.62548	1.62548
21200	1.62549	1.62548	1.62548
21300	1.62549	1.62548	1.62548
21400	1.62549	1.62548	1.62548
21500	1.62549	1.62548	1.62548
21600	1.62549	1.62548	1.62548
21700	1.62549	1.62548	1.62548
21800	1.62549	1.62548	1.62548
21900	1.62549	1.62548	1.62548
22000	1.62549	1.62548	1.62548
22100	1.62549	1.62548	1.62548
22200	1.62549	1.62548	1.62548
22300	1.62549	1.62548	1.62548
22400	1.62549	1.62548	1.62548
22500	1.62549	1.62548	1.62548
22600	1.62549	1.62548	1.62548
22700	1.62549	1.62548	1.62548
22800	1.62549	1.62548	1.62548
22900	1.62549	1.62548	1.62548
23000	1.62549	1.62548	1.62548
23100	1.62549	1.62548	1.62548
23200	1.62549	1.62548	1.62548
23300	1.62549	1.62548	1.62548
23400	1.62549	1.62548	1.62548
23500	1.62549	1.62548	1.62548
23600	1.62549	1.62548	1.62548
23700	1.62549	1.62548	1.62548
23800	1.62549	1.62548	1.62548
23900	1.62549	1.62548	1.62548
24000	1.62549	1.62548	1.62548
24100	1.62549	1.62548	1.62548
24200	1.62549	1.62548	1.62548
24300	1.62549	1.62548	1.62548
24400	1.62549	1.62548	1.62548
24500	1.62549	1.62548	1.62548
24600	1.62549	1.62548	1.62548
24700	1.62549	1.62548	1.62548
24800	1.62549	1.62548	1.62548
24900	1.62549	1.62548	1.62548
25000	1.62549	1.62548	1.62548
25100	1.62549	1.62548	1.62548
25200	1.62549	1.62548	1.62548
25300	1.62549	1.62548	1.62548
25400	1.62549	1.62548	1.62548
25500	1.62549	1.62548	1.62548
25600	1.62549	1.62548	1.62548
25700	1.62549	1.62548	1.62548
25800	1.62549	1.62548	1.62548
25900	1.62549	1.62548	1.62548
26000	1.62549	1.62548	1.62548
26100	1.62549	1.62548	1.62548
26200	1.62549	1.62548	1.62548
26300	1.62549	1.62548	1.62548
26400	1.62549	1.62548	1.62548
26500	1.62549	1.62548	1.62548
26600	1.62549	1.62548	1.62548
26700	1.62549	1.62548	1.62548
26800	1.62549	1.62548	1.62548
26900	1.62549	1.62548	1.62548
27000	1.62549	1.62548	1.62548
27100	1.62549	1.62548	1.62548
27200	1.62549	1.62548	1.62548
27300	1.62549	1.62548	1.62548
27400	1.62549	1.62548	1.62548
27500	1.62549	1.62548	1.62548
27600	1.62549	1.62548	1.62548
27700	1.62549	1.62548	1.62548
27800	1.62549	1.62548	1.62548
27900	1.62549	1.62548	1.62548
28000	1.62549	1.62548	1.62548
28100	1.62549	1.62548	1.62548
28200	1.62549	1.62548	1.62548
28300	1.62549	1.62548	1.62548
28400	1.62549	1.62548	1.62548
28500	1.62549	1.62548	1.62548
28600	1.62549	1.62548	1.62548
28700	1.62549	1.62548	1.62548
28800	1.62549	1.62548	1.62548
28900	1.62549	1.62548	1.62548
29000	1.62549	1.62548	1.62548
29100	1.62549	1.62548	1.62548
29200	1.6255	1.62922	1.62548
29300	1.62555	1.62933	1.62548
29400	1.62598	1.62934	1.62548
29500	1.62921	1.62937	1.62913
29600	1.62932	1.62937	1.62933
29700	1.62939	1.62937	1.62936
29800	1.62939	1.62937	1.62937
29900	1.62939	1.62937	1.62937
30000	1.62939	1.62937	1.62937
30100	1.62939	1.62937	1.62937
30200	1.62939	1.62937	1.62937
30300	1.62939	1.62937	1.62937
30400	1.62939	1.62937	1.62937
30500	1.62939	1.62937	1.62937
30600	1.62939	1.62937	1.62937
30700	1.62939	1.62937	1.62937
30800	1.62939	1.62937	1.62937
30900	1.62939	1.62937	1.62937
31000	1.62939	1.62937	1.62937
31100	1.62939	1.62937	1.62937
31200	1.62939	1.62937	1.62937
31300	1.62939	1.62937	1.62937
31400	1.62939	1.62937	1.62937
31500	1.62939	1.6332	1.62937
31600	1.6294	1.6332	1.62937
31700	1.62941	1.6332	1.62937
31800	1.6297	1.63323	1.62937
31900	1.63309	1.63326	1.62937
32000	1.63322	1.63326	1.63323
32100	1.63327	1.63326	1.63326
32200	1.63327	1.63326	1.63326
32300	1.63327	1.63326	1.63326
32400	1.63327	1.63326	1.63326
32500	1.63327	1.63326	1.63326
32600	1.63327	1.63326	1.63326
32700	1.63327	1.63326	1.63326
32800	1.63327	1.63326	1.63326
32900	1.63327	1.63326	1.63326
33000	1.63327	1.63326	1.63326
33100	1.63327	1.63326	1.63326
33200	1.63329	1.63715	1.63326
33300	1.63339	1.63715	1.63326
33400	1.63449	1.63715	1.63326
33500	1.63712	1.63716	1.63712
33600	1.63717	1.63716	1.63716
33700	1.63717	1.63716	1.63716
33800	1.63717	1.63716	1.63716
33900	1.63717	1.63716	1.63716
34000	1.63717	1.63716	1.63716
34100	1.63717	1.63716	1.63716
34200	1.63717	1.63716	1.63716
34300	1.63717	1.63716	1.63716
34400	1.63717	1.63716	1.63716
34500	1.63717	1.63716	1.63716
34600	1.63717	1.63716	1.63716
34700	1.63717	1.63716	1.63716
34800	1.63717	1.63716	1.63716
34900	1.63717	1.63716	1.63716
35000	1.63717	1.63716	1.63716
35100	1.63717	1.63716	1.63716
35200	1.63717	1.63716	1.63716
35300	1.63717	1.63716	1.63716
35400	1.63717	1.63716	1.63716
35500	1.63717	1.63716	1.63716
35600	1.63717	1.63716	1.63716
35700	1.63717	1.63716	1.63716
35800	1.63717	1.63716	1.63716
35900	1.63717	1.63716	1.63716
36000	1.63717	1.63716	1.63716
36100	1.63717	1.63716	1.63716
36200	1.63717	1.63716	1.63716
36300	1.63717	1.63716	1.63716
36400	1.63717	1.63716	1.63716
36500	1.63717	1.63716	1.63716
36600	1.63717	1.63716	1.63716
36700	1.63717	1.63716	1.63716
36800	1.63717	1.63716	1.63716
36900	1.63717	1.63716	1.63716
37000	1.63717	1.63716	1.63716
37100	1.63717	1.63716	1.63716
37200	1.63717	1.63716	1.63716
37300	1.63717	1.63716	1.63716
37400	1.63717	1.63716	1.63716
37500	1.63717	1.63716	1.63716
37600	1.63717	1.63716	1.63716
37700	1.63717	1.63716	1.63716
37800	1.63717	1.63716	1.63716
37900	1.63717	1.63716	1.63716
38000	1.63717	1.63716	1.63716
38100	1.63717	1.63716	1.63716
38200	1.63717	1.63716	1.63716
38300	1.63717	1.63716	1.63716
38400	1.63717	1.63716	1.63716
38500	1.63717	1.63716	1.63716
38600	1.63717	1.63716	1.63716
38700	1.63717	1.63716	1.63716
38800	1.63717	1.63716	1.63716
38900	1.63717	1.63716	1.63716
39000	1.63717	1.63716	1.63716
39100	1.63717	1.63716	1.63716
39200	1.63717	1.63716	1.63716
39300	1.63717	1.63716	1.63716
39400	1.63717	1.63716	1.63716
39500	1.63717	1.63716	1.63716
39600	1.63717	1.63716	1.63716
39700	1.63717	1.63716	1.63716
39800	1.63717	1.63716	1.63716
39900	1.63717	1.63716	1.63716
40000	1.63717	1.63716	1.63716
